total_games_played,cumulative_points
974,25620.930372596045
975,25647.617420263043
976,25674.304467930036
977,25700.991515597034
978,25727.678563264028
979,25754.365610931025
980,25781.05265859802
981,25807.739706265016
982,25834.426753932014
983,25861.113801599007
984,25887.800849266005
985,25914.487896933
986,25941.174944599996
987,25967.86199226699
988,25994.549039933987
989,26021.23608760098
990,26047.923135267978
991,26074.61018293497
992,26101.29723060197
993,26127.984278268963
994,26154.67132593596
995,26181.358373602954
996,26208.04542126995
997,26234.732468936945
998,26261.419516603943
999,26288.106564270936
1000,26314.793611937934
1001,26341.480659604927
1002,26368.167707271925
1003,26394.85475493892
1004,26421.541802605916
1005,26448.22885027291
1006,26474.915897939907
1007,26501.6029456069
1008,26528.2899932739
1009,26554.977040940892
1010,26581.66408860789
1011,26608.351136274883
1012,26635.03818394188
1013,26661.725231608874
1014,26688.41227927587
1015,26715.099326942865
1016,26741.786374609863
1017,26768.473422276857
1018,26795.160469943854
1019,26821.847517610848
1020,26848.534565277845
1021,26875.22161294484
1022,26901.908660611836
1023,26928.59570827883
1024,26955.282755945827
1025,26981.969803612825
1026,27008.65685127982
1027,27035.343898946816
1028,27062.03094661381
1029,27088.717994280807
1030,27115.4050419478
1031,27142.092089614798
1032,27168.779137281792
1033,27195.46618494879
1034,27222.153232615783
1035,27248.84028028278
1036,27275.527327949774
1037,27302.21437561677
1038,27328.901423283765
1039,27355.588470950763
1040,27382.275518617756
1041,27408.962566284754
1042,27435.649613951748
1043,27462.336661618745
1044,27489.02370928574
1045,27515.710756952736
1046,27542.39780461973
1047,27569.084852286727
1048,27595.77189995372
1049,27622.45894762072
1050,27649.145995287712
1051,27675.83304295471
1052,27702.520090621703
1053,27729.2071382887
1054,27755.894185955694
1055,27782.58123362269
1056,27809.268281289686
1057,27835.955328956683
1058,27862.642376623677
1059,27889.329424290674
1060,27916.016471957668
1061,27942.703519624665
1062,27969.39056729166
1063,27996.077614958656
1064,28022.76466262565
1065,28049.451710292647
1066,28076.13875795964
1067,28102.82580562664
1068,28129.512853293636
1069,28156.19990096063
1070,28182.886948627627
1071,28209.57399629462
1072,28236.26104396162
1073,28262.948091628612
1074,28289.63513929561
1075,28316.322186962603
1076,28343.0092346296
1077,28369.696282296594
1078,28396.38332996359
1079,28423.070377630585
1080,28449.757425297583
1081,28476.444472964577
1082,28503.131520631574
1083,28529.818568298568
1084,28556.505615965565
1085,28583.19266363256
1086,28609.879711299556
1087,28636.56675896655
1088,28663.253806633547
1089,28689.94085430054
1090,28716.62790196754
1091,28743.314949634532
1092,28770.00199730153
1093,28796.689044968523
1094,28823.37609263552
1095,28850.063140302515
1096,28876.750187969512
1097,28903.437235636506
1098,28930.124283303503
1099,28956.811330970497
1100,28983.498378637494
1101,29010.185426304488
1102,29036.872473971485
1103,29063.55952163848
1104,29090.246569305476
1105,29116.93361697247
1106,29143.620664639468
1107,29170.30771230646
1108,29196.99475997346
1109,29223.681807640452
1110,29250.36885530745
1111,29277.055902974447
1112,29303.74295064144
1113,29330.42999830844
1114,29357.117045975432
1115,29383.80409364243
1116,29410.491141309423
1117,29437.17818897642
1118,29463.865236643414
1119,29490.55228431041
1120,29517.239331977406
1121,29543.926379644403
1122,29570.613427311397
1123,29597.300474978394
1124,29623.987522645388
1125,29650.674570312385
1126,29677.36161797938
1127,29704.048665646376
1128,29730.73571331337
1129,29757.422760980367
1130,29784.10980864736
1131,29810.79685631436
1132,29837.483903981352
1133,29864.17095164835
1134,29890.857999315343
1135,29917.54504698234
1136,29944.232094649335
1137,29970.919142316332
1138,29997.606189983326
1139,30024.293237650323
1140,30050.980285317317
1141,30077.667332984314
1142,30104.354380651308
1143,30131.041428318305
1144,30157.7284759853
1145,30184.415523652297
1146,30211.10257131929
1147,30237.789618986288
1148,30264.47666665328
1149,30291.16371432028
1150,30317.850761987273
1151,30344.53780965427
1152,30371.224857321267
1153,30397.91190498826
1154,30424.59895265526
1155,30451.286000322252
1156,30477.97304798925
1157,30504.660095656243
1158,30531.34714332324
1159,30558.034190990234
1160,30584.721238657232
1161,30611.408286324226
1162,30638.095333991223
1163,30664.782381658217
1164,30691.469429325214
1165,30718.156476992208
1166,30744.843524659205
1167,30771.5305723262
1168,30798.217619993196
1169,30824.90466766019
1170,30851.591715327188
1171,30878.27876299418
1172,30904.96581066118
1173,30931.652858328172
1174,30958.33990599517
1175,30985.026953662164
1176,31011.71400132916
1177,31038.401048996155
1178,31065.088096663152
1179,31091.775144330146
1180,31118.462191997143
1181,31145.149239664137
1182,31171.836287331134
1183,31198.523334998128
1184,31225.210382665126
1185,31251.89743033212
1186,31278.584477999117
1187,31305.27152566611
1188,31331.958573333108
1189,31358.6456210001
1190,31385.3326686671
1191,31412.019716334093
1192,31438.70676400109
1193,31465.393811668084
1194,31492.08085933508
1195,31518.76790700208
1196,31545.454954669072
1197,31572.14200233607
1198,31598.829050003063
1199,31625.51609767006
1200,31652.203145337055
1201,31678.890193004052
1202,31705.577240671046
1203,31732.264288338043
1204,31758.951336005037
1205,31785.638383672034
1206,31812.325431339028
1207,31839.012479006025
1208,31865.69952667302
1209,31892.386574340017
1210,31919.07362200701
1211,31945.760669674008
